,term,weight
0,•this,6.973551767036531e-05
1,zoomed,6.973551767036531e-05
2,zoo,3.396579581628748e-05
3,zoning,7.430403633511115e-05
4,zone,3.258115286912103e-05
5,zip,3.396579581628748e-05
6,zero,3.0461191265739973e-05
7,zaganjori,5.815840811069983e-05
8,zack,0.00013947103534073062
9,youtube,2.6790099037573314e-05
10,youths,6.0306237286886546e-05
11,youth,0.00015535664259808712
12,youngest,9.92221741197852e-05
13,younger,2.5892773766347858e-05
14,young,0.00013092326991705512
15,york,7.091677120507152e-05
16,ymca,0.00010716039615029326
17,ying,5.815840811069983e-05
18,yiddish,0.00027894207068146124
19,yet,4.788691170093663e-05
20,yessayan,0.00027894207068146124
21,yes,6.299009571701064e-05
22,yellow,0.0001486080726702223
23,yelling,2.6790099037573314e-05
24,years,6.599924774243661e-05
25,yearning,0.00017429190000800037
26,year,0.00041040290541943385
27,yeah,2.1060415816200186e-05
28,yards,4.756355097707814e-05
29,yard,1.726184917756524e-05
30,yancey,0.0003050108250140006
31,yahaira,6.973551767036531e-05
32,xavien,6.973551767036531e-05
33,xa0the,0.00039955454525523435
34,xa0rex,6.973551767036531e-05
35,xa0interesting,6.973551767036531e-05
36,xa0gotta,6.973551767036531e-05
37,xa0glenn,6.973551767036531e-05
38,xa0according,6.973551767036531e-05
39,xa0,0.0002659581819162672
40,wu,1.8576009083777787e-05
41,wtih,5.815840811069983e-05
42,wrote,0.00014183354241014304
43,wrong,1.726184917756524e-05
44,writing,7.08729815141323e-05
45,writer,2.072383825996451e-05
46,write,0.00011398111042980478
47,wright,0.00012061247457377309
48,wrestles,6.973551767036531e-05
49,wrestle,3.836720859723881e-05
50,wrangler,0.00014983295447071289
51,wracked,6.973551767036531e-05
52,wr,6.973551767036531e-05
53,wow,6.516230573824207e-05
54,wounds,1.4174596302826458e-05
55,wounded,4.8871729303681547e-05
56,wound,3.6613997786620766e-05
57,would,0.000298710975463512
58,worthy,4.212083163240037e-05
59,worth,4.3641089972351703e-05
60,worst,4.8818663715494354e-05
61,worsen,5.815840811069983e-05
62,worse,3.6613997786620766e-05
63,worry,0.00016579070607971607
64,worries,9.512710195415628e-05
65,worried,5.1785547532695716e-05
66,worn,0.00011145605450266673
67,world,3.8962301147414606e-05
68,workshop,3.836720859723881e-05
69,works,8.728217994470341e-05
70,workouts,0.0005815840811069983
71,workout,0.00020379477489772488
72,working,0.000151641887052966
73,workforce,1.6290576434560517e-05
74,workers,0.0001609746890545828
75,worker,4.144767651992902e-05
76,worked,4.415727463373655e-05
77,work,6.346081513695828e-05
78,wore,1.0361919129982254e-05
79,words,5.599119619289836e-05
80,worded,0.00029079204055349915
81,word,4.3154622943913095e-05
82,worcester,6.102332964436794e-05
83,woolson,5.815840811069983e-05
84,woods,8.145288217280257e-05
85,woodhaven,6.973551767036531e-05
86,wooden,7.430403633511115e-05
87,wooded,4.357297500200009e-05
88,wood,2.4409331857747177e-05
